列名,内容,データ番号
人口,総人口【人】,A1101
若年,１５歳未満人口【人】,A1301
老人,６５歳以上人口【人】,A1303
面積,総面積（北方地域及び竹島を除く）【ｈａ】,B1101
婚姻,婚姻率（人口千人当たり）【‐】,#A06601
離婚,離婚率（人口千人当たり）【‐】,#A06602
失業,完全失業率【％】,#F01301
勤男,仕事の平均時間［有業者・男］【分】,#M0210101
勤女,仕事の平均時間［有業者・女］【分】,#M0210201
