県名,地方,コード
北海道,北海道,1
青森県,東北,2
岩手県,東北,2
宮城県,東北,2
秋田県,東北,2
山形県,東北,2
福島県,東北,2
茨城県,関東,3
栃木県,関東,3
群馬県,関東,3
埼玉県,関東,3
千葉県,関東,3
東京都,関東,3
神奈川県,関東,3
新潟県,中部,4
富山県,中部,4
石川県,中部,4
福井県,中部,4
山梨県,中部,4
長野県,中部,4
岐阜県,中部,4
静岡県,中部,4
愛知県,中部,4
三重県,近畿,5
滋賀県,近畿,5
京都府,近畿,5
大阪府,近畿,5
兵庫県,近畿,5
奈良県,近畿,5
和歌山県,近畿,5
鳥取県,中国,6
島根県,中国,6
岡山県,中国,6
広島県,中国,6
山口県,中国,6
徳島県,四国,7
香川県,四国,7
愛媛県,四国,7
高知県,四国,7
福岡県,九州,8
佐賀県,九州,8
長崎県,九州,8
熊本県,九州,8
大分県,九州,8
宮崎県,九州,8
鹿児島県,九州,8
沖縄県,九州,8
